labID,age,error,depth,cc,dR,dSTD
Greece1D 0,-68,1,0,0,0,0
Greece1D 38.34,739,27,1366,2,-116,117
Greece1D 56.232,2121,23,1977.38,2,-116,117
Greece1D 69.012,2358,26,2501.46,2,-116,117
