Ecosystem;k;Max_Age
Peat;0.00011;8000
Seagrass;0.00036;2000
Seagrass;0.00008;2500
Seagrass;0.028;185
Seagrass;0.0007;1917
Peat;0.0004;12000
Seagrass;0.0038;500
Tidal Marsh;0.024;81
Tidal Marsh;0.01;100
