"","ID","Ecosystem","Av_C","SE_C","M_C","Av_Mud","SE_Mud","M_Mud","Av_C_25","SE_C_25","Av_Mud_25","SE_Mud_25","M_Mud_25"
"1","Mg_001","Mangrove",19.0842612909091,1.25528140959697,20.5676831,NA,NA,NA,18.5121942117647,1.60203317349232,NA,NA,NA
"2","Mg_002","Mangrove",18.4663319166667,0.421787393216635,18.5076186,NA,NA,NA,18.75914322,0.471918491322295,NA,NA,NA
"3","Mg_003","Mangrove",26.17496113125,0.664248399511661,26.8567141,NA,NA,NA,26.281563452,0.814053198465385,NA,NA,NA
"4","Mg_004","Mangrove",25.6791798296296,1.3820714646525,28.42413,NA,NA,NA,25.407793576,1.47900297958971,NA,NA,NA
"5","Mg_005","Mangrove",22.9294279904762,1.37089947716539,24.1377329,NA,NA,NA,22.7756727,1.69444568506287,NA,NA,NA
"6","Mg_009","Mangrove",27.4003318,0.788563077722347,28.08102735,NA,NA,NA,27.358293248,0.946981081259924,NA,NA,NA
"7","Mg_010","Mangrove",15.1428571428571,1.14285714285714,14.5,NA,NA,NA,15.1428571428571,1.14285714285714,NA,NA,NA
"8","Mg_011","Mangrove",18.15,1.73701952841793,20.5,NA,NA,NA,18.15,1.73701952841793,NA,NA,NA
"9","Mg_012","Mangrove",19.2105263157895,0.510583586345798,19,NA,NA,NA,19.2105263157895,0.510583586345798,NA,NA,NA
"10","Mg_013","Mangrove",42.4615384615385,0.368910117177902,42,NA,NA,NA,42.4615384615385,0.368910117177902,NA,NA,NA
"11","Mg_014","Mangrove",29.875,0.314576434802948,30,NA,NA,NA,29.5789473684211,0.299275826477754,NA,NA,NA
"12","Mg_015","Mangrove",3.3295,0.218455674174299,3.425,NA,NA,NA,3.63333333333333,0.307520221885792,NA,NA,NA
"13","Mg_016","Mangrove",10.0279,0.433128690612362,9.6465,NA,NA,NA,10.9293333333333,0.561450979178238,NA,NA,NA
"14","Mg_017","Mangrove",1.06708181596774,0.0627389264683583,1.041622071,3.01763785635484,0.637233250198842,1.313694268,1.07825516,0.085964537757099,1.0063229205,0.070515823257496,NA
"15","Mg_018","Mangrove",1.15786088580645,0.0713361171000146,1.044982142,3.77056456451613,0.549271730834878,2.0938872,1.0144022215,0.0104290690076515,2.030403591,0.0145641387474868,NA
"16","Mg_019","Mangrove",2.31353971235714,0.0974346079840174,2.0850838195,16.2073471435714,0.432867354836964,15.73957016,2.32704458188889,0.120019631132033,16.4627630422222,0.57414961011098,NA
"17","Mg_020","Mangrove",2.60668310742424,0.407161791656535,1.455632804,14.3956166781818,1.13949124627353,13.46153846,0.9914226,0.0848241968679741,10.442109436,0.692704525411034,NA
